Episode,SmartAgent,ThomsonSamplingAgent
1,20,9
2,14,19
3,17,21
4,13,14
5,16,12
6,23,10
7,10,11
8,18,17
9,14,18
10,7,17
11,16,14
12,9,20
13,18,15
14,15,20
15,12,25
16,20,17
17,11,15
18,18,14
19,14,9
20,16,11
21,21,18
22,8,17
23,17,16
24,10,17
25,15,20
26,9,19
27,14,15
28,8,17
29,17,19
30,17,19
31,15,17
32,12,9
33,19,20
34,10,16
35,13,11
36,18,11
37,16,16
38,15,8
39,20,15
40,16,20
41,16,20
42,23,22
43,16,19
44,16,21
45,22,16
46,13,18
47,17,18
48,17,16
49,20,15
50,15,17
51,15,11
52,10,17
53,17,16
54,12,14
55,17,10
56,17,13
57,24,24
58,12,10
59,25,17
60,9,18
61,24,14
62,25,11
63,6,11
64,16,24
65,20,15
66,20,17
67,12,14
68,8,23
69,21,10
70,19,13
71,9,14
72,17,20
73,14,14
74,18,13
75,6,19
76,16,17
77,8,15
78,22,17
79,17,11
80,17,11
81,9,14
82,17,15
83,24,13
84,14,18
85,17,12
86,11,20
87,13,18
88,12,21
89,18,10
90,8,18
91,18,14
92,13,18
93,7,21
94,19,20
95,19,18
96,11,9
97,22,18
98,17,14
99,11,16
100,13,21
